2024-10-17 22:18:37,1
2024-10-17 22:18:38,1
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,1
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,1
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,0
2024-10-17 22:18:38,1
2024-10-17 22:18:39,0
2024-10-17 22:18:39,1
2024-10-17 22:18:39,1
2024-10-17 22:18:39,1
2024-10-17 22:18:39,0
2024-10-17 22:18:39,1
2024-10-17 22:18:39,0
2024-10-17 22:18:39,0
2024-10-17 22:18:39,0
2024-10-17 22:18:39,0
2024-10-17 22:18:39,1
2024-10-17 22:18:39,0
2024-10-17 22:18:39,1
2024-10-17 22:18:40,1
2024-10-17 22:18:40,0
2024-10-17 22:18:40,1
2024-10-17 22:18:40,1
2024-10-17 22:18:40,0
2024-10-17 22:18:40,0
2024-10-17 22:18:40,1
2024-10-17 22:18:40,0
2024-10-17 22:18:40,0
2024-10-17 22:18:40,0
2024-10-17 22:18:40,0
2024-10-17 22:18:40,0
2024-10-17 22:18:40,1
2024-10-17 22:18:40,1
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,0
2024-10-17 22:18:41,1
2024-10-17 22:18:41,1
2024-10-17 22:18:42,1
2024-10-17 22:18:42,0
2024-10-17 22:18:42,1
2024-10-17 22:18:42,1
2024-10-17 22:18:42,0
2024-10-17 22:18:42,0
2024-10-17 22:18:42,2
2024-10-17 22:18:42,1
2024-10-17 22:18:42,0
2024-10-17 22:18:42,1
2024-10-17 22:18:42,0
2024-10-17 22:18:42,0
2024-10-17 22:18:42,1
2024-10-17 22:18:43,1
2024-10-17 22:18:43,1
2024-10-17 22:18:43,0
2024-10-17 22:18:43,1
2024-10-17 22:18:43,1
2024-10-17 22:18:43,0
2024-10-17 22:18:43,0
2024-10-17 22:18:43,1
2024-10-17 22:18:43,0
2024-10-17 22:18:43,1
2024-10-17 22:18:43,1
2024-10-17 22:18:43,0
2024-10-17 22:18:43,1
2024-10-17 22:18:43,1
2024-10-17 22:18:44,1
2024-10-17 22:18:44,0
2024-10-17 22:18:44,1
2024-10-17 22:18:44,2
2024-10-17 22:18:44,0
2024-10-17 22:18:44,2
2024-10-17 22:18:44,1
2024-10-17 22:18:44,0
2024-10-17 22:18:44,1
2024-10-17 22:18:44,1
2024-10-17 22:18:44,0
2024-10-17 22:18:44,1
2024-10-17 22:18:44,1
2024-10-17 22:18:44,1
2024-10-17 22:18:45,0
2024-10-17 22:18:45,1
2024-10-17 22:18:45,1
2024-10-17 22:18:45,0
2024-10-17 22:18:45,1
2024-10-17 22:18:45,1
2024-10-17 22:18:45,1
2024-10-17 22:18:45,0
2024-10-17 22:18:45,1
2024-10-17 22:18:45,1
2024-10-17 22:18:45,0
2024-10-17 22:18:45,1
2024-10-17 22:18:45,1
2024-10-17 22:18:46,1
2024-10-17 22:18:46,0
2024-10-17 22:18:46,1
2024-10-17 22:18:46,1
2024-10-17 22:18:46,0
2024-10-17 22:18:46,1
2024-10-17 22:18:46,1
2024-10-17 22:18:46,0
2024-10-17 22:18:46,0
2024-10-17 22:18:46,1
2024-10-17 22:18:46,1
2024-10-17 22:18:46,0
2024-10-17 22:18:46,1
2024-10-17 22:18:47,1
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,1
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,1
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,0
2024-10-17 22:18:47,1
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,1
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,0
2024-10-17 22:18:48,1
2024-10-17 22:18:48,0
2024-10-17 22:18:48,1
2024-10-17 22:18:49,0
2024-10-17 22:18:49,0
2024-10-17 22:18:49,1
2024-10-17 22:18:49,1
2024-10-17 22:18:49,1
2024-10-17 22:18:49,1
2024-10-17 22:18:49,0
2024-10-17 22:18:49,0
2024-10-17 22:18:49,0
2024-10-17 22:18:49,0
2024-10-17 22:18:49,0
2024-10-17 22:18:49,0
2024-10-17 22:18:49,1
2024-10-17 22:18:49,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,1
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:50,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,1
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:51,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,1
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:52,1
2024-10-17 22:18:52,0
2024-10-17 22:18:52,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,1
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:53,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,1
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:54,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:18:55,0
2024-10-17 22:23:14,1
2024-10-17 22:23:14,1
2024-10-17 22:23:15,1
2024-10-17 22:23:15,0
2024-10-17 22:23:15,0
2024-10-17 22:23:15,1
2024-10-17 22:23:15,0
2024-10-17 22:23:15,0
2024-10-17 22:23:15,0
2024-10-17 22:23:15,1
2024-10-17 22:23:15,0
2024-10-17 22:23:15,0
2024-10-17 22:23:15,0
2024-10-17 22:23:15,0
2024-10-17 22:23:15,1
2024-10-17 22:23:16,0
2024-10-17 22:23:16,1
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:16,0
2024-10-17 22:23:17,1
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,0
2024-10-17 22:23:17,1
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,1
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:18,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:19,1
2024-10-17 22:23:19,0
2024-10-17 22:23:19,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:20,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:21,0
2024-10-17 22:23:22,0
2024-10-17 22:23:22,0
2024-10-17 22:23:22,1
2024-10-17 22:23:22,0
2024-10-17 22:23:22,0
2024-10-17 22:23:22,1
2024-10-17 22:23:22,1
2024-10-17 22:23:22,1
2024-10-17 22:23:22,1
2024-10-17 22:23:22,0
2024-10-17 22:23:22,1
2024-10-17 22:23:22,1
2024-10-17 22:23:23,2
2024-10-17 22:23:23,0
2024-10-17 22:23:23,1
2024-10-17 22:23:23,1
2024-10-17 22:23:23,1
2024-10-17 22:23:23,0
2024-10-17 22:23:23,0
2024-10-17 22:23:23,0
2024-10-17 22:23:23,1
2024-10-17 22:23:23,1
2024-10-17 22:23:23,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,1
2024-10-17 22:23:24,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,1
2024-10-17 22:23:24,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,0
2024-10-17 22:23:24,1
2024-10-17 22:23:25,0
2024-10-17 22:23:25,0
2024-10-17 22:23:25,0
2024-10-17 22:23:25,0
2024-10-17 22:23:25,1
2024-10-17 22:23:25,0
2024-10-17 22:23:25,1
2024-10-17 22:23:25,1
2024-10-17 22:23:25,0
2024-10-17 22:23:25,0
2024-10-17 22:23:25,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,1
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:26,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,1
2024-10-17 22:23:27,1
2024-10-17 22:23:27,1
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:27,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:28,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,0
2024-10-17 22:23:29,1
2024-10-17 22:23:29,0
2024-10-17 22:23:30,0
2024-10-17 22:23:30,1
2024-10-17 22:23:30,0
2024-10-17 22:23:30,1
2024-10-17 22:23:30,0
2024-10-17 22:23:30,1
2024-10-17 22:23:30,1
2024-10-17 22:23:30,1
2024-10-17 22:23:30,1
2024-10-17 22:23:30,1
2024-10-17 22:23:30,1
2024-10-17 22:23:30,1
2024-10-17 22:23:31,1
2024-10-17 22:23:31,1
2024-10-17 22:23:31,0
2024-10-17 22:23:31,1
2024-10-17 22:23:31,1
2024-10-17 22:23:31,0
2024-10-17 22:23:31,1
2024-10-17 22:23:31,0
2024-10-17 22:23:31,0
2024-10-17 22:23:31,0
2024-10-17 22:23:31,0
2024-10-17 22:23:32,0
2024-10-17 22:23:32,0
2024-10-17 22:23:32,0
2024-10-17 22:23:32,0
2024-10-17 22:23:32,0
2024-10-17 22:23:32,0
2024-10-17 22:23:32,1
2024-10-17 22:23:32,1
2024-10-17 22:23:32,1
2024-10-17 22:23:32,1
2024-10-17 22:23:32,1
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:33,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:34,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,1
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:35,0
2024-10-17 22:23:36,1
2024-10-17 22:23:36,0
2024-10-17 22:23:36,1
2024-10-17 22:23:36,0
2024-10-17 22:23:36,0
2024-10-17 22:23:36,0
2024-10-17 22:23:36,0
2024-10-17 22:23:36,1
2024-10-17 22:23:36,1
2024-10-17 22:23:37,1
2024-10-17 22:23:37,1
2024-10-17 22:23:37,1
2024-10-17 22:23:37,1
2024-10-17 22:23:37,0
2024-10-17 22:23:37,1
2024-10-17 22:23:37,0
2024-10-17 22:23:37,1
2024-10-17 22:23:37,0
2024-10-17 22:23:37,0
2024-10-17 22:23:38,1
2024-10-17 22:23:38,0
2024-10-17 22:23:38,1
2024-10-17 22:23:38,1
2024-10-17 22:23:38,1
2024-10-17 22:23:38,1
2024-10-17 22:23:38,0
2024-10-17 22:23:38,1
2024-10-17 22:23:38,1
2024-10-17 22:23:39,0
2024-10-17 22:23:39,1
2024-10-17 22:23:39,1
2024-10-17 22:23:39,1
2024-10-17 22:23:39,0
2024-10-17 22:23:39,1
2024-10-17 22:23:39,0
2024-10-17 22:23:39,0
2024-10-17 22:23:39,0
2024-10-17 22:23:39,1
2024-10-17 22:23:40,1
2024-10-17 22:23:40,0
2024-10-17 22:23:40,1
2024-10-17 22:27:57,1
2024-10-17 22:27:57,1
2024-10-17 22:27:57,1
2024-10-17 22:27:57,1
2024-10-17 22:27:57,1
2024-10-17 22:27:57,1
2024-10-17 22:27:57,1
2024-10-17 22:27:58,1
2024-10-17 22:27:58,0
2024-10-17 22:27:58,1
2024-10-17 22:27:58,1
2024-10-17 22:27:58,0
2024-10-17 22:27:58,1
2024-10-17 22:27:58,0
2024-10-17 22:27:58,1
2024-10-17 22:27:58,1
2024-10-17 22:27:58,1
2024-10-17 22:27:58,1
2024-10-17 22:27:58,1
2024-10-17 22:27:58,1
2024-10-17 22:27:59,1
2024-10-17 22:27:59,1
2024-10-17 22:27:59,1
2024-10-17 22:27:59,0
2024-10-17 22:27:59,1
2024-10-17 22:27:59,0
2024-10-17 22:27:59,0
2024-10-17 22:27:59,0
2024-10-17 22:27:59,1
2024-10-17 22:27:59,0
2024-10-17 22:27:59,0
2024-10-17 22:28:00,0
2024-10-17 22:28:00,1
2024-10-17 22:28:00,1
2024-10-17 22:28:00,1
2024-10-17 22:28:00,1
2024-10-17 22:28:00,0
2024-10-17 22:28:00,0
2024-10-17 22:28:00,1
2024-10-17 22:28:00,1
2024-10-17 22:28:00,0
2024-10-17 22:28:00,0
2024-10-17 22:28:00,0
2024-10-17 22:28:01,1
2024-10-17 22:28:01,0
2024-10-17 22:28:01,0
2024-10-17 22:28:01,0
2024-10-17 22:28:01,0
2024-10-17 22:28:01,0
2024-10-17 22:28:01,0
2024-10-17 22:28:01,1
2024-10-17 22:28:01,0
2024-10-17 22:28:01,1
2024-10-17 22:28:01,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,1
2024-10-17 22:28:02,1
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:02,0
2024-10-17 22:28:03,0
2024-10-17 22:28:03,0
2024-10-17 22:28:03,1
2024-10-17 22:28:03,0
2024-10-17 22:28:03,1
2024-10-17 22:28:03,0
2024-10-17 22:28:03,0
2024-10-17 22:28:03,0
2024-10-17 22:28:03,0
2024-10-17 22:28:03,0
2024-10-17 22:28:03,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:04,0
2024-10-17 22:28:05,0
2024-10-17 22:28:05,0
2024-10-17 22:28:05,1
2024-10-17 22:28:05,1
2024-10-17 22:28:05,0
2024-10-17 22:28:05,1
2024-10-17 22:28:05,0
2024-10-17 22:28:05,0
2024-10-17 22:28:05,0
2024-10-17 22:28:05,0
2024-10-17 22:28:05,1
2024-10-17 22:28:05,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,1
2024-10-17 22:28:06,1
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:06,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:07,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:08,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:09,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:10,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,0
2024-10-17 22:28:11,1
2024-10-17 22:28:11,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,1
2024-10-17 22:28:12,0
2024-10-17 22:28:12,0
2024-10-17 22:28:12,1
2024-10-17 22:28:13,0
2024-10-17 22:28:13,1
2024-10-17 22:28:13,0
2024-10-17 22:28:13,1
2024-10-17 22:28:13,1
2024-10-17 22:28:13,1
2024-10-17 22:28:13,0
2024-10-17 22:28:13,0
2024-10-17 22:28:13,0
2024-10-17 22:28:13,0
2024-10-17 22:28:13,1
2024-10-17 22:28:13,0
2024-10-17 22:28:13,0
2024-10-17 22:28:13,1
2024-10-17 22:28:14,1
2024-10-17 22:28:14,0
2024-10-17 22:28:14,0
2024-10-17 22:28:14,1
2024-10-17 22:28:14,0
2024-10-17 22:28:14,0
2024-10-17 22:28:14,0
2024-10-17 22:28:14,0
2024-10-17 22:28:14,0
2024-10-17 22:28:14,1
2024-10-17 22:28:14,0
2024-10-17 22:28:14,1
2024-10-17 22:28:14,1
2024-10-17 22:28:14,0
2024-10-17 22:28:15,1
2024-10-17 22:28:15,1
2024-10-17 22:28:15,1
2024-10-17 22:28:15,0
2024-10-17 22:28:15,0
2024-10-17 22:28:15,1
2024-10-17 22:28:15,0
2024-10-17 22:28:15,0
2024-10-17 22:28:15,1
2024-10-17 22:28:15,0
2024-10-17 22:28:15,0
2024-10-17 22:28:15,1
2024-10-17 22:28:15,1
2024-10-17 22:28:16,0
2024-10-17 22:28:16,0
2024-10-17 22:29:26,1
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,1
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,0
2024-10-17 22:29:27,1
2024-10-17 22:29:28,0
2024-10-17 22:29:28,0
2024-10-17 22:29:28,0
2024-10-17 22:29:28,1
2024-10-17 22:29:28,1
2024-10-17 22:29:28,0
2024-10-17 22:29:28,0
2024-10-17 22:29:28,1
2024-10-17 22:29:28,1
2024-10-17 22:29:28,1
2024-10-17 22:29:28,1
2024-10-17 22:29:28,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,2
2024-10-17 22:29:29,2
2024-10-17 22:29:29,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,1
2024-10-17 22:29:29,0
2024-10-17 22:29:30,1
2024-10-17 22:29:30,0
2024-10-17 22:29:30,0
2024-10-17 22:29:30,1
2024-10-17 22:29:30,1
2024-10-17 22:29:30,1
2024-10-17 22:29:30,1
2024-10-17 22:29:30,1
2024-10-17 22:29:30,0
2024-10-17 22:29:30,1
2024-10-17 22:29:30,0
2024-10-17 22:29:30,1
2024-10-17 22:29:31,1
2024-10-17 22:29:31,1
2024-10-17 22:29:31,1
2024-10-17 22:29:31,1
2024-10-17 22:29:31,1
2024-10-17 22:29:31,1
2024-10-17 22:29:31,1
2024-10-17 22:29:32,1
2024-10-17 22:29:32,1
2024-10-17 22:29:32,1
2024-10-17 22:29:32,1
2024-10-17 22:29:32,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,1
2024-10-17 22:29:33,0
2024-10-17 22:29:33,1
2024-10-17 22:29:33,0
2024-10-17 22:29:33,1
2024-10-17 22:29:34,1
2024-10-17 22:29:34,1
2024-10-17 22:29:34,1
2024-10-17 22:29:34,1
2024-10-17 22:29:35,1
2024-10-17 22:29:35,1
2024-10-17 22:29:35,0
2024-10-17 22:29:35,1
2024-10-17 22:29:35,0
2024-10-17 22:29:35,1
2024-10-17 22:29:35,0
2024-10-17 22:29:35,1
2024-10-17 22:29:35,1
2024-10-17 22:29:35,1
2024-10-17 22:29:35,1
2024-10-17 22:29:35,1
2024-10-17 22:29:35,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,0
2024-10-17 22:29:36,1
2024-10-17 22:29:36,1
2024-10-17 22:29:36,0
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,0
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,1
2024-10-17 22:29:37,0
2024-10-17 22:29:37,0
2024-10-17 22:29:38,1
2024-10-17 22:29:38,0
2024-10-17 22:29:38,1
2024-10-17 22:29:38,1
2024-10-17 22:29:38,1
2024-10-17 22:29:38,1
2024-10-17 22:29:38,1
2024-10-17 22:29:38,0
2024-10-17 22:29:38,0
2024-10-17 22:29:38,1
2024-10-17 22:29:38,0
2024-10-17 22:29:39,1
2024-10-17 22:29:39,1
2024-10-17 22:29:39,0
2024-10-17 22:29:39,0
2024-10-17 22:29:39,1
2024-10-17 22:29:39,1
2024-10-17 22:29:39,0
2024-10-17 22:29:39,1
2024-10-17 22:29:39,0
2024-10-17 22:29:39,1
2024-10-17 22:29:39,0
2024-10-17 22:29:40,0
2024-10-17 22:29:40,1
2024-10-17 22:29:40,1
2024-10-17 22:29:40,0
2024-10-17 22:29:40,0
2024-10-17 22:29:40,1
2024-10-17 22:29:40,1
2024-10-17 22:29:40,0
2024-10-17 22:29:40,0
2024-10-17 22:29:40,0
2024-10-17 22:29:40,1
2024-10-17 22:29:41,1
2024-10-17 22:29:41,0
2024-10-17 22:29:41,0
2024-10-17 22:29:41,1
2024-10-17 22:29:41,1
2024-10-17 22:29:42,0
2024-10-17 22:29:42,0
2024-10-17 22:29:42,0
2024-10-17 22:29:42,1
2024-10-17 22:29:42,1
2024-10-17 22:29:42,0
2024-10-17 22:29:42,0
2024-10-17 22:29:42,0
2024-10-17 22:29:42,0
2024-10-17 22:29:42,1
2024-10-17 22:29:42,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,0
2024-10-17 22:29:43,1
2024-10-17 22:29:44,0
2024-10-17 22:29:44,1
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:44,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,0
2024-10-17 22:29:45,1
2024-10-17 22:29:45,1
2024-10-17 22:29:46,1
2024-10-17 22:29:46,0
2024-10-17 22:29:46,0
2024-10-17 22:29:46,1
